LOCALITY,n_sp,HYP,HOD,BUN,SF,OT,LOP,LOPT,AL,OL,ALX,AVERAGE.AGE,LAT,LONG,FORMATION,REFERENCE SECTION,PALEOMAG SECTION,MINIMUM.AGE,MAXIMUM.AGE
L0094,8,1.3875,1,0.375,0.0125,0.1375,0.8875,0.4875,0.35,0.45,0.125,10.228,NA,NA,Nagri,Dhala Nala (Lower),Dhala Nala (Lower),10.143,10.313
ML005,7,1.4142857142857144,1,0.14285714285714285,0.014285714285714287,0.14285714285714285,1.4285714285714286,0.2857142857142857,0.7,0.22857142857142856,0.5714285714285714,8.726,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.661,8.791
ML006,5,2,1.02,0.18,0.02,0.4,1.6,0,0.38,0.52,0.2,8.86,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.733,8.987
RK001,6,1.5333333333333332,1.0166666666666666,0.13333333333333333,0.016666666666666666,0.18333333333333335,1.35,0.3833333333333333,0.6666666666666666,0.43333333333333335,0.3333333333333333,10.421,N 33 21.404,E 72 37.684,Nagri,Ratha Kas,Ratha Kas,10.361,10.48
Y0004,5,2.24,1.4,0.2,0.4,0.24,1.2,1.28,0,0.8,0,8.417,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,8.353,8.481
Y0007,9,1.8333333333333333,1.2222222222222223,0.1111111111111111,0.12222222222222222,0.25555555555555554,1.2333333333333334,1.1444444444444444,0.3111111111111111,0.7222222222222222,0.1111111111111111,8.314,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,8.268,8.36
Y0010,7,2.057142857142857,1.2857142857142858,0.14285714285714285,0.2857142857142857,0.18571428571428572,1.3,1.1857142857142857,0.2714285714285714,0.7142857142857143,0.14285714285714285,7.895,N 33 07.019,E 72 22.366,Dhok Pathan,Dhok Pathan,Dhok Pathan,7.878,7.911
Y0011,9,1.8,1,0.2222222222222222,0.2222222222222222,0.12222222222222222,1.4555555555555555,0.2111111111111111,0.43333333333333335,0.4444444444444444,0.3333333333333333,7.878,N 33 06.948,E 72 21.762,Dhok Pathan,Dhok Pathan,Dhok Pathan,7.843,7.912
Y0013,5,2.24,1.4,0.2,0.2,0.44,1.2,1.28,0,0.8,0,8.007,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,7.936,8.077
Y0017,12,1.8666666666666667,1.3333333333333333,0.08333333333333333,0.16666666666666666,0.19166666666666668,1.425,1.025,0.4916666666666667,0.6666666666666666,0.25,7.999,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,7.983,8.015
Y0018,5,1.88,1.4,0.2,0,0.44,1.2,1.28,0.2,0.74,0,8.118,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,8.049,8.187
Y0019,10,2.04,1.4,0.1,0.2,0.33,1.31,1.23,0.29,0.7,0.2,8.03,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,7.982,8.077
Y0020,9,1.8,1,0,0.1111111111111111,0.2222222222222222,1.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,8.03,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,7.982,8.077
Y0024,15,1.8266666666666667,1.1333333333333333,0.13333333333333333,0.13333333333333333,0.08666666666666667,1.4066666666666667,0.6866666666666666,0.5266666666666666,0.6,0.26666666666666666,8.174,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,8.098,8.25
Y0025,5,1.44,1,0.2,0,0.2,1.2,0.4,0.6,0.33999999999999997,0.4,8.007,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,7.936,8.077
Y0028,13,1.7307692307692308,1.1538461538461537,0.16923076923076924,0.15384615384615385,0.16923076923076924,1.2538461538461538,0.8230769230769232,0.36153846153846153,0.5615384615384615,0.23076923076923078,8.368,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,8.255,8.481
Y0032,5,2.28,1.4,0,0.2,0.46,1.42,1.6600000000000001,0.18,1,0,8.368,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,8.255,8.481
Y0033,6,1.7333333333333334,1.3333333333333333,0,0.16666666666666666,0.21666666666666667,1.1833333333333333,1.7166666666666668,0.31666666666666665,0.8333333333333334,0.16666666666666666,8.039,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,8,8.077
Y0034,9,1.7444444444444445,1.2222222222222223,0.13333333333333333,0.1111111111111111,0.25555555555555554,1.3777777777777778,0.9555555555555556,0.4,0.5888888888888889,0.2222222222222222,8.216,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,7.951,8.481
Y0035,7,1.6285714285714286,1.5857142857142856,0.1142857142857143,0.014285714285714287,0.32857142857142857,1.0142857142857142,1.8142857142857143,0.4285714285714286,0.6571428571428571,0.14285714285714285,8.216,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,7.951,8.481
Y0036,8,1.8375,1.5,0.025,0,0.4125,1.05,1.825,0.45,0.6625,0.25,8.216,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,7.951,8.481
Y0037,6,1.0666666666666667,1.3333333333333333,0,0,0.05,0.85,2.05,0.8166666666666667,0.3333333333333333,0.6666666666666666,13.461,N 32 40.915,E 72 23.289,Chinji,K5,K5,13.426,13.495
Y0038,13,1.376923076923077,1.3076923076923077,0.07692307692307693,0,0.023076923076923078,1.0076923076923077,1.4076923076923078,0.6846153846153846,0.43846153846153846,0.46153846153846156,13.461,N 32 40.788,E 72 22.875,Chinji,K5,K5,13.426,13.495
Y0040,5,1.22,1.8,0,0.02,0.04,0.8,2.48,0.58,0.52,0.4,13.403,N 32 41.178,E 72 24.136,Chinji,K4/KR4,K4/KR4,13.384,13.421
Y0041,11,1.1181818181818182,1.1818181818181819,0.18181818181818182,0.009090909090909092,0.027272727272727275,1.009090909090909,1.1181818181818182,0.7090909090909091,0.23636363636363636,0.5454545454545454,13.633,N 32 40.564,E 72 22.450,Chinji,K4/KR4,K4/KR4,13.63,13.635
Y0042,7,1.2,1.3,0.1142857142857143,0.014285714285714287,0.04285714285714286,1.0142857142857142,1.5285714285714287,0.5714285714285714,0.5142857142857142,0.2857142857142857,12.653,N 32 41.321,E 72 22.960,Chinji,Hutch Nala,Hutch Nala,12.561,12.744
Y0043,6,1.5333333333333332,1.3333333333333333,0,0,0.03333333333333333,1.1666666666666667,1.7333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.96,N 32 41.520,E 72 24.081,Chinji,Rata Dala Nala,Rata Dala Nala,12.879,13.04
Y0050,7,1.2,1.3,0.1142857142857143,0.014285714285714287,0.04285714285714286,1.0142857142857142,1.5285714285714287,0.7142857142857143,0.37142857142857144,0.42857142857142855,13.061,N 32 40.770,E 72 21.244,Chinji,Hutch Nala,Hutch Nala,12.994,13.128
Y0051,7,1.1714285714285715,1,0,0,0.014285714285714287,1.0142857142857142,1.1285714285714286,0.8428571428571429,0.2857142857142857,0.7142857142857143,12.114,N 32 41.639,E 72 22.988,Chinji,Rata Dala Nala,Rata Dala Nala,11.984,12.244
Y0053,10,1.15,1.21,0.18,0,0.030000000000000002,1.11,1.07,0.61,0.5,0.3,12.756,N 32 41.185,E 72 18.345,Chinji,Hutch Nala,Hutch Nala,12.694,12.818
Y0054,11,1.1090909090909091,1.1818181818181819,0,0,0.018181818181818184,0.9090909090909091,1.6727272727272728,0.8181818181818182,0.45454545454545453,0.5454545454545454,11.792,N 32 41.628,E 72 18.259,Chinji,Kap's Q,Parrawali,11.757,11.827
Y0055,5,1.36,1.02,0.16,0,0.02,1.02,0.86,0.8200000000000001,0.33999999999999997,0.4,12.143,N 32 41.335,E 72 18.724,Chinji,Hutch Nala,Hutch Nala,12.099,12.187
Y0056,6,1.15,1,0,0.016666666666666666,0,1,1,0.8166666666666667,0.26666666666666666,0.6666666666666666,11.888,NA,NA,Chinji,Rata Dala Nala,Rata Dala Nala,11.706,12.07
Y0057,5,1.24,1.42,0.16,0.02,0.04,0.8,1.76,0.42,0.52,0.2,12.13,NA,NA,Chinji,Rata Dala Nala,Rata Dala Nala,11.984,12.275
Y0058,9,1.3333333333333333,1.011111111111111,0.08888888888888889,0.011111111111111112,0.1111111111111111,1.1111111111111112,0.7111111111111111,0.6777777777777778,0.4,0.4444444444444444,12.959,NA,NA,Chinji,Rata Dala Nala,Rata Dala Nala,12.878,13.04
Y0059,18,1.3722222222222222,1.2222222222222223,0.05555555555555555,0,0.06666666666666667,1.2222222222222223,1.1333333333333333,0.7222222222222222,0.42777777777777776,0.5,13.652,N 32 42.339,E 72 26.692,Chinji,K1/KR1,K1/KR1,13.649,13.655
Y0060,9,1.1111111111111112,1,0,0,0,1.2222222222222223,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.6666666666666666,12.865,NA,NA,Chinji,Gambhir Section,Gambhir Section,12.827,12.902
Y0061,6,1.15,1,0.16666666666666666,0.016666666666666666,0,1,0.6666666666666666,0.8166666666666667,0.09999999999999999,0.6666666666666666,11.572,N 32 43.804,E 72 28.026,Chinji,Gambhir Section,Gambhir Section,11.523,11.62
Y0063,5,1.22,1,0,0.02,0.02,1.02,1.18,0.96,0.32,0.6,11.591,NA,NA,Chinji,Gambhir Section,Gambhir Section,11.465,11.717
Y0065,6,1.1,1.3333333333333333,0.16666666666666666,0,0.05,0.85,1.7166666666666668,0.65,0.45,0.3333333333333333,11.591,NA,NA,Chinji,Gambhir Section,Gambhir Section,11.465,11.717
Y0066,8,1.2375,1.5,0,0,0.037500000000000006,1.1375,1.7875,0.6125,0.8375,0.125,13.361,N 32 40.647,E 72 20.255,Chinji,Hutch Nala,Hutch Nala,13.295,13.426
Y0067,8,1.3625,1,0,0.0125,0.125,1.125,1,0.7375,0.45,0.5,13.59,N 32 40.598,E 72 20.411,Chinji,Hutch Nala,Hutch Nala,13.499,13.681
Y0069,5,1.24,1,0,0,0.02,1.42,0.78,0.98,0.4,0.6,13.812,N 32 40.530,E 72 19.756,Chinji,Hutch Nala,Hutch Nala,13.772,13.852
Y0071,7,1.342857142857143,1.3,0.1142857142857143,0.014285714285714287,0.028571428571428574,1.4285714285714286,0.9714285714285715,0.7285714285714285,0.35714285714285715,0.42857142857142855,13.274,N 32 40.678,E 72 19.986,Chinji,Hutch Nala,Hutch Nala,13.229,13.319
Y0076,30,1.1566666666666667,1.1333333333333333,0.1,0,0.03333333333333333,1.0666666666666667,1.0333333333333334,0.7666666666666667,0.42333333333333334,0.4666666666666667,11.41,N 32 44.060,E 72 28.200,Chinji,Gambhir Section,Gambhir Section,11.362,11.458
Y0083,9,1.1111111111111112,1,0.2222222222222222,0,0,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.1111111111111111,0.6666666666666666,11.601,N 32 41.777,E 72 20.046,Chinji,Hutch Nala,Hutch Nala,11.594,11.607
Y0086,5,1.22,1,0,0.02,0.02,1.42,0.78,0.96,0.32,0.6,13.578,N 32 40.780,E 72 18.652,Chinji,Hutch Nala,Hutch Nala,13.513,13.642
Y0087,5,1.28,1.42,0.16,0.02,0.060000000000000005,1.02,1.74,0.6,0.52,0.2,13.874,N 32 40.405,E 72 20.051,Chinji,Hutch Nala,Hutch Nala,13.832,13.916
Y0090,6,1.8333333333333333,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.1666666666666667,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.007,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,7.936,8.077
Y0095,6,1.5833333333333333,1.6666666666666667,0.16666666666666666,0.016666666666666666,0.25,1,1.7833333333333334,0.31666666666666665,0.6,0.16666666666666666,9.337,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,9.281,9.392
Y0097,7,2.142857142857143,1,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.7142857142857142,0,0.42857142857142855,0.5714285714285714,0.2857142857142857,7.929,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,7.843,8.014
Y0099,7,1.8857142857142857,1,0.14285714285714285,0.14285714285714285,0.3,1.3,0.5571428571428572,0.4142857142857143,0.5714285714285714,0.2857142857142857,7.929,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,7.843,8.014
Y0113,6,1.7,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,1.1666666666666667,1.4000000000000001,0.3333333333333333,0.6666666666666666,0.16666666666666666,8.368,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,8.255,8.481
Y0130,7,2.057142857142857,1.2857142857142858,0,0.2857142857142857,0.18571428571428572,1.5857142857142856,1.1857142857142857,0.4142857142857143,0.8571428571428571,0.14285714285714285,7.96,NA,NA,Dhok Pathan,Dhok Pathan,Dhok Pathan,7.843,8.077
Y0140,7,1.6285714285714286,1.2857142857142858,0.14285714285714285,0,0.18571428571428572,1.3,1.1857142857142857,0.5571428571428572,0.7142857142857143,0.14285714285714285,9.466,NA,NA,Nagri,Gandakas Road,Malhuwala Kas,9.415,9.516
Y0144,6,1.5833333333333333,1.6666666666666667,0.16666666666666666,0.016666666666666666,0.25,1,1.7833333333333334,0.31666666666666665,0.6,0.16666666666666666,8.765,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.679,8.85
Y0155,5,1.88,1.4,0.2,0.2,0.26,1.02,1.6600000000000001,0.18,0.8,0,8.444,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.392,8.496
Y0158,15,1.76,1.2666666666666666,0.13333333333333333,0.13333333333333333,0.22,1.34,0.8200000000000001,0.46,0.5333333333333333,0.3333333333333333,8.739,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.696,8.782
Y0159,8,1.55,1.25,0.25,0,0.1625,1.1375,1.0375,0.4875,0.625,0.125,9.396,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,9.383,9.409
Y0160,8,1.525,1,0.125,0,0.125,1.375,0.5,0.75,0.5,0.375,9.408,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,9.395,9.421
Y0161,7,1.3142857142857143,1.2857142857142858,0.2857142857142857,0,0.17142857142857143,1,1.2,0.42857142857142855,0.42857142857142855,0.2857142857142857,9.404,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,9.386,9.421
Y0162,6,1.7,1,0.16666666666666666,0,0.18333333333333335,1.5166666666666666,0.31666666666666665,0.65,0.6666666666666666,0.16666666666666666,9.449,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,9.382,9.516
Y0163,5,1.44,1,0.2,0,0.22,1.42,0.38,0.58,0.6,0.2,9.399,NA,NA,Dhok Pathan,Gandakas Road,Malhuwala Kas,9.382,9.415
Y0165,5,1.66,1.4,0,0.02,0.26,1.42,1.6600000000000001,0.56,0.72,0.2,8.794,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.766,8.822
Y0166,11,1.5363636363636364,1.1818181818181819,0.18181818181818182,0,0.2090909090909091,1.190909090909091,0.9363636363636364,0.44545454545454544,0.5181818181818182,0.2727272727272727,8.794,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.766,8.822
Y0168,5,2.04,1.4,0,0.2,0.22,1.42,1.38,0.38,1,0,8.296,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.259,8.333
Y0171,6,1.6166666666666667,1.35,0.13333333333333333,0,0.21666666666666667,1.1833333333333333,1.45,0.5166666666666667,0.6166666666666667,0.16666666666666666,8.075,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.046,8.104
Y0172,7,1.6285714285714286,1.2857142857142858,0.14285714285714285,0.14285714285714285,0.18571428571428572,1.1571428571428573,1.1857142857142857,0.4142857142857143,0.5714285714285714,0.2857142857142857,8.282,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.255,8.309
Y0173,6,1.55,1.3333333333333333,0.16666666666666666,0.016666666666666666,0.21666666666666667,0.85,1.7166666666666668,0.4666666666666667,0.6,0.16666666666666666,8.282,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.255,8.309
Y0174,11,1.8,1.3636363636363635,0.09090909090909091,0.09090909090909091,0.23636363636363636,1.009090909090909,1.509090909090909,0.35454545454545455,0.7272727272727273,0.18181818181818182,8.397,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.344,8.449
Y0176,9,1.8222222222222222,1.2222222222222223,0.2222222222222222,0.1111111111111111,0.25555555555555554,1.2333333333333334,0.9222222222222223,0.32222222222222224,0.6666666666666666,0.1111111111111111,8.193,N 33 11.711,E 72 35.749,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.117,8.269
Y0179,5,1.6199999999999999,1,0,0.02,0.22,1.42,0.78,0.76,0.52,0.4,8.662,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.474,8.85
Y0182,23,1.5391304347826087,1.0869565217391304,0.17391304347826086,0.043478260869565216,0.1391304347826087,1.1304347826086956,0.8,0.5652173913043478,0.4782608695652174,0.34782608695652173,9.24,N 33 15.268,E 72 37.229,Dhok Pathan,Gandakas,Gandakas,9.229,9.25
Y0191,8,1.5,1.25,0.25,0,0.25,1,0.75,0.375,0.5,0.25,9.332,NA,NA,Dhok Pathan,Gandakas,Gandakas,9.237,9.426
Y0192,6,1.4333333333333333,1.3333333333333333,0.16666666666666666,0,0.21666666666666667,1.1833333333333333,1.3833333333333333,0.48333333333333334,0.6166666666666667,0.16666666666666666,8.569,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,8.474,8.664
Y0193,8,1.5,1.25,0.25,0,0.125,1,0.875,0.375,0.5,0.25,8.996,NA,NA,Dhok Pathan,Dhok Mila (Khaur Kas),Malhuwala Kas,8.969,9.022
Y0194,7,1.6428571428571428,1.3,0.1142857142857143,0,0.18571428571428572,1.0142857142857142,1.5285714285714287,0.44285714285714284,0.7142857142857143,0.14285714285714285,8.996,NA,NA,Dhok Pathan,Dhok Mila (Khaur Kas),Malhuwala Kas,8.969,9.022
Y0196,7,1.7142857142857142,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.2857142857142857,8.996,NA,NA,Dhok Pathan,Dhok Mila (Khaur Kas),Malhuwala Kas,8.969,9.022
Y0199,6,1.8666666666666667,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.18333333333333335,1.1833333333333333,1.15,0.31666666666666665,0.8333333333333334,0,8.67,NA,NA,Dhok Pathan,Hasal Kas (Bora Ka),Malhuwala Kas,8.623,8.717
Y0205,5,1.6199999999999999,1.4,0,0.02,0.24,1.4,1.6800000000000002,0.58,0.72,0.2,9.002,NA,NA,Dhok Pathan,Dhok Mila (Khaur Kas),Malhuwala Kas,8.912,9.091
Y0207,10,1.72,1,0.2,0,0.21,1.51,0.19,0.59,0.5,0.3,9.365,NA,NA,Dhok Pathan,Malhuwala Kas,Malhuwala Kas,9.35,9.379
Y0211,23,1.5304347826086957,1.0869565217391304,0.17391304347826086,0.043478260869565216,0.1391304347826087,1.3043478260869565,0.5391304347826087,0.5652173913043478,0.34782608695652173,0.4782608695652174,9.329,NA,NA,Dhok Pathan,Dinga Kas,Dinga Kas,9.317,9.341
Y0212,9,1.5555555555555556,1,0,0.1111111111111111,0.1111111111111111,1.6666666666666667,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.4444444444444444,9.363,NA,NA,Dhok Pathan,Dinga Kas,Dinga Kas,9.337,9.389
Y0213,7,1.3428571428571427,1.2857142857142858,0.2857142857142857,0,0.18571428571428572,1.0142857142857142,1.1857142857142857,0.4142857142857143,0.5714285714285714,0.14285714285714285,9.401,NA,NA,Dhok Pathan,Gandakas,Gandakas,9.379,9.423
Y0215,6,1.7333333333333334,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.21666666666666667,1.1833333333333333,1.3833333333333333,0.31666666666666665,0.6666666666666666,0.16666666666666666,8.481,N 33 16.505,E 72 39.885,Dhok Pathan,Kaulial Kas,Kaulial Kas,8.362,8.599
Y0216,9,1.488888888888889,1.2222222222222223,0.1111111111111111,0,0.14444444444444446,1.2333333333333334,1.1444444444444444,0.5444444444444444,0.6666666666666666,0.2222222222222222,9.591,NA,NA,Dhok Pathan,Ratha Kas,Ratha Kas,9.522,9.66
Y0221,14,1.7285714285714286,1,0.21428571428571427,0.07142857142857142,0.15,1.3642857142857143,0.2785714285714286,0.4928571428571429,0.5,0.2857142857142857,9.367,NA,NA,Dhok Pathan,Dinga Kas,Dinga Kas,9.346,9.387
Y0224,11,1.6545454545454545,1,0.18181818181818182,0.09090909090909091,0.1,1.190909090909091,0.5363636363636364,0.5363636363636364,0.5454545454545454,0.2727272727272727,9.401,NA,NA,Dhok Pathan,Dinga Kas,Dinga Kas,9.38,9.421
Y0225,8,1.375,1,0.25,0,0.125,1.375,0.25,0.625,0.375,0.375,9.401,NA,NA,Dhok Pathan,Dinga Kas,Dinga Kas,9.38,9.421
Y0226,10,1.6,1,0.2,0.1,0.2,1.3,0.4,0.5,0.5,0.3,9.367,NA,NA,Dhok Pathan,Dinga Kas,Dinga Kas,9.35,9.383
Y0227,20,1.42,1.2,0.15,0.05,0.065,1.15,0.865,0.6,0.45,0.4,9.401,NA,NA,Dhok Pathan,227 Section,Dinga Kas,9.38,9.421
Y0228,8,1.3,1.25,0.125,0,0.1625,1.1375,1.2875,0.4875,0.625,0.25,9.621,NA,NA,Dhok Pathan,Ratha Kas,Ratha Kas,9.578,9.664
Y0236,9,1.3777777777777778,1.2222222222222223,0,0,0.14444444444444446,1.4,1.2,0.6555555555555556,0.5555555555555556,0.4444444444444444,9.633,N 33 20.028,E 72 38.857,Dhok Pathan,Ratha Kas,Ratha Kas,9.589,9.676
Y0239,8,1.275,1,0.25,0,0.1375,1.1375,0.4875,0.4875,0.5,0.25,9.314,NA,NA,Dhok Pathan,Gandakas Road,Malhuwala Kas,9.313,9.314
Y0240,5,1.6,1,0.2,0,0.2,1.6,0,0.6,0.4,0.4,9.33,NA,NA,Dhok Pathan,Bhagwala Kas South,Gandakas,9.322,9.338
Y0243,13,1.4,1.1538461538461537,0.15384615384615385,0,0.09230769230769231,1.1153846153846154,0.9923076923076923,0.6923076923076923,0.46153846153846156,0.38461538461538464,9.251,NA,NA,Dhok Pathan,Bhagwala Kas South,Gandakas,9.244,9.257
Y0245,5,1.4,1.4,0,0,0.2,1.6,1,0.6,0.6,0.4,9.379,NA,NA,Dhok Pathan,Bhagwala Kas South,Gandakas,9.331,9.426
Y0246,8,1.275,1,0.125,0,0.1375,1.3875,0.4875,0.7375,0.375,0.5,9.849,N 33 20.151,E 72 38.542,Nagri,Ratha Kas,Ratha Kas,9.825,9.873
Y0248,5,1.42,1.02,0.16,0,0.2,1.6,0.08,0.64,0.4,0.4,10.015,NA,NA,Nagri,Ratha Kas,Ratha Kas,9.988,10.042
Y0250,8,1.2875,1.0125,0.1,0,0.1375,1.1375,0.7875,0.6375,0.5,0.375,9.721,N 33 20.188,E 72 38.748,Dhok Pathan,Ratha Kas,Ratha Kas,9.695,9.746
Y0251,17,1.188235294117647,1.1176470588235294,0.17647058823529413,0,0.07058823529411765,1.1176470588235294,0.8470588235294118,0.6470588235294118,0.29411764705882354,0.5294117647058824,10.015,NA,NA,Nagri,Ratha Kas,Ratha Kas,9.988,10.042
